player_id,season_id,team_code,age,games,games_started,minutes,win_shares,ws_per_48,bpm,vorp,low_sample,experience,innate_ability,full_name,birth_date,birth_place,height_cm,weight_kg,shoots,player_url,country_id,bmi,agility,height_bin,position_id,position_code,mvp_rank,mvp_share,is_mvp_candidate,is_champion,season_name
anderju01,3,2TM,28,16,6,316,0.4,0.054,-3.2,-0.1,False,2,0.07142857142857142,Justin Anderson,1993-11-19,"Montross, Virginia us",198,104.0,Left,https://www.basketball-reference.com/players/a/anderju01.html,86,26.527905315784103,1.9038461538461537,Wing-height (190-201cm),6,SF,,,False,False,2021-22
anderju01,3,2TM,28,16,6,316,0.4,0.054,-3.2,-0.1,False,2,0.07142857142857142,Justin Anderson,1993-11-19,"Montross, Virginia us",198,104.0,Left,https://www.basketball-reference.com/players/a/anderju01.html,86,26.527905315784103,1.9038461538461537,Wing-height (190-201cm),7,SG,,,False,False,2021-22
anderky01,1,MEM,26,67,28,1330,2.5,0.091,0.5,0.9,False,1,0.038461538461538464,Kyle Anderson,1993-09-20,"New York, New York us",203,104.0,Right,https://www.basketball-reference.com/players/a/anderky01.html,86,25.237205464825653,1.9519230769230769,Big-height (201-213cm),4,PF,,,False,False,2019-20
anderky01,1,MEM,26,67,28,1330,2.5,0.091,0.5,0.9,False,1,0.038461538461538464,Kyle Anderson,1993-09-20,"New York, New York us",203,104.0,Right,https://www.basketball-reference.com/players/a/anderky01.html,86,25.237205464825653,1.9519230769230769,Big-height (201-213cm),6,SF,,,False,False,2019-20
anderky01,2,MEM,27,69,69,1887,5.6,0.143,3.3,2.5,False,2,0.07407407407407407,Kyle Anderson,1993-09-20,"New York, New York us",203,104.0,Right,https://www.basketball-reference.com/players/a/anderky01.html,86,25.237205464825653,1.9519230769230769,Big-height (201-213cm),4,PF,,,False,False,2020-21
anderky01,2,MEM,27,69,69,1887,5.6,0.143,3.3,2.5,False,2,0.07407407407407407,Kyle Anderson,1993-09-20,"New York, New York us",203,104.0,Right,https://www.basketball-reference.com/players/a/anderky01.html,86,25.237205464825653,1.9519230769230769,Big-height (201-213cm),6,SF,,,False,False,2020-21
anderky01,3,MEM,28,69,11,1484,3.5,0.113,1.2,1.2,False,3,0.10714285714285714,Kyle Anderson,1993-09-20,"New York, New York us",203,104.0,Right,https://www.basketball-reference.com/players/a/anderky01.html,86,25.237205464825653,1.9519230769230769,Big-height (201-213cm),4,PF,,,False,False,2021-22
anderky01,3,MEM,28,69,11,1484,3.5,0.113,1.2,1.2,False,3,0.10714285714285714,Kyle Anderson,1993-09-20,"New York, New York us",203,104.0,Right,https://www.basketball-reference.com/players/a/anderky01.html,86,25.237205464825653,1.9519230769230769,Big-height (201-213cm),6,SF,,,False,False,2021-22
anderky01,4,MIN,29,69,46,1957,5.1,0.125,2.5,2.2,False,4,0.13793103448275862,Kyle Anderson,1993-09-20,"New York, New York us",203,104.0,Right,https://www.basketball-reference.com/players/a/anderky01.html,86,25.237205464825653,1.9519230769230769,Big-height (201-213cm),4,PF,,,False,False,2022-23
anderky01,4,MIN,29,69,46,1957,5.1,0.125,2.5,2.2,False,4,0.13793103448275862,Kyle Anderson,1993-09-20,"New York, New York us",203,104.0,Right,https://www.basketball-reference.com/players/a/anderky01.html,86,25.237205464825653,1.9519230769230769,Big-height (201-213cm),6,SF,,,False,False,2022-23
anderky01,5,MIN,30,79,10,1782,4.5,0.121,1.1,1.4,False,5,0.16666666666666666,Kyle Anderson,1993-09-20,"New York, New York us",203,104.0,Right,https://www.basketball-reference.com/players/a/anderky01.html,86,25.237205464825653,1.9519230769230769,Big-height (201-213cm),4,PF,,,False,False,2023-24
anderky01,5,MIN,30,79,10,1782,4.5,0.121,1.1,1.4,False,5,0.16666666666666666,Kyle Anderson,1993-09-20,"New York, New York us",203,104.0,Right,https://www.basketball-reference.com/players/a/anderky01.html,86,25.237205464825653,1.9519230769230769,Big-height (201-213cm),6,SF,,,False,False,2023-24
anderky01,6,2TM,31,61,4,1002,2.8,0.135,1.5,0.9,False,6,0.1935483870967742,Kyle Anderson,1993-09-20,"New York, New York us",203,104.0,Right,https://www.basketball-reference.com/players/a/anderky01.html,86,25.237205464825653,1.9519230769230769,Big-height (201-213cm),4,PF,,,False,False,2024-25
anderky01,6,2TM,31,61,4,1002,2.8,0.135,1.5,0.9,False,6,0.1935483870967742,Kyle Anderson,1993-09-20,"New York, New York us",203,104.0,Right,https://www.basketball-reference.com/players/a/anderky01.html,86,25.237205464825653,1.9519230769230769,Big-height (201-213cm),6,SF,,,False,False,2024-25
anderky01,7,3TM,32,43,5,853,1.9,0.105,0.4,0.5,False,7,0.21875,Kyle Anderson,1993-09-20,"New York, New York us",203,104.0,Right,https://www.basketball-reference.com/players/a/anderky01.html,86,25.237205464825653,1.9519230769230769,Big-height (201-213cm),4,PF,,,False,False,2025-26
anderky01,7,3TM,32,43,5,853,1.9,0.105,0.4,0.5,False,7,0.21875,Kyle Anderson,1993-09-20,"New York, New York us",203,104.0,Right,https://www.basketball-reference.com/players/a/anderky01.html,86,25.237205464825653,1.9519230769230769,Big-height (201-213cm),6,SF,,,False,False,2025-26
anderry01,1,HOU,31,2,0,14,0.0,-0.037,-2.8,0.0,True,1,0.03225806451612903,Ryan Anderson,1988-05-06,"Sacramento, California us",206,108.0,Right,https://www.basketball-reference.com/players/a/anderry01.html,86,25.45008954661137,1.9074074074074074,Big-height (201-213cm),1,C,,,False,False,2019-20
anderry01,1,HOU,31,2,0,14,0.0,-0.037,-2.8,0.0,True,1,0.03225806451612903,Ryan Anderson,1988-05-06,"Sacramento, California us",206,108.0,Right,https://www.basketball-reference.com/players/a/anderry01.html,86,25.45008954661137,1.9074074074074074,Big-height (201-213cm),4,PF,,,False,False,2019-20
antetal01,7,MIL,24,6,0,21,0.1,0.282,5.4,0.0,True,1,0.041666666666666664,Alex Antetokounmpo,2001-08-27,"Athens, Greece gr",203,97.0,Right,https://www.basketball-reference.com/players/a/antetal01.html,38,23.538547404693155,2.0927835051546393,Big-height (201-213cm),6,SF,,,False,False,2025-26
antetgi01,1,MIL,25,63,63,1917,11.1,0.279,11.5,6.6,False,1,0.04,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),4,PF,1.0,0.952,True,False,2019-20
antetgi01,1,MIL,25,63,63,1917,11.1,0.279,11.5,6.6,False,1,0.04,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),5,PG,1.0,0.952,True,False,2019-20
antetgi01,1,MIL,25,63,63,1917,11.1,0.279,11.5,6.6,False,1,0.04,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),6,SF,1.0,0.952,True,False,2019-20
antetgi01,1,MIL,25,63,63,1917,11.1,0.279,11.5,6.6,False,1,0.04,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),7,SG,1.0,0.952,True,False,2019-20
antetgi01,2,MIL,26,61,61,2013,10.2,0.244,9.0,5.6,False,2,0.07692307692307693,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),4,PF,4.0,0.345,True,True,2020-21
antetgi01,2,MIL,26,61,61,2013,10.2,0.244,9.0,5.6,False,2,0.07692307692307693,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),5,PG,4.0,0.345,True,True,2020-21
antetgi01,2,MIL,26,61,61,2013,10.2,0.244,9.0,5.6,False,2,0.07692307692307693,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),6,SF,4.0,0.345,True,True,2020-21
antetgi01,2,MIL,26,61,61,2013,10.2,0.244,9.0,5.6,False,2,0.07692307692307693,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),7,SG,4.0,0.345,True,True,2020-21
antetgi01,3,MIL,27,67,67,2204,12.9,0.281,11.2,7.4,False,3,0.1111111111111111,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),4,PF,3.0,0.595,True,False,2021-22
antetgi01,3,MIL,27,67,67,2204,12.9,0.281,11.2,7.4,False,3,0.1111111111111111,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),5,PG,3.0,0.595,True,False,2021-22
antetgi01,3,MIL,27,67,67,2204,12.9,0.281,11.2,7.4,False,3,0.1111111111111111,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),6,SF,3.0,0.595,True,False,2021-22
antetgi01,3,MIL,27,67,67,2204,12.9,0.281,11.2,7.4,False,3,0.1111111111111111,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),7,SG,3.0,0.595,True,False,2021-22
antetgi01,4,MIL,28,63,63,2024,8.6,0.204,8.5,5.4,False,4,0.14285714285714285,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),4,PF,3.0,0.606,True,False,2022-23
antetgi01,4,MIL,28,63,63,2024,8.6,0.204,8.5,5.4,False,4,0.14285714285714285,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),5,PG,3.0,0.606,True,False,2022-23
antetgi01,4,MIL,28,63,63,2024,8.6,0.204,8.5,5.4,False,4,0.14285714285714285,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),6,SF,3.0,0.606,True,False,2022-23
antetgi01,4,MIL,28,63,63,2024,8.6,0.204,8.5,5.4,False,4,0.14285714285714285,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),7,SG,3.0,0.606,True,False,2022-23
antetgi01,5,MIL,29,73,73,2567,13.2,0.246,9.0,7.2,False,5,0.1724137931034483,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),4,PF,4.0,0.194,True,False,2023-24
antetgi01,5,MIL,29,73,73,2567,13.2,0.246,9.0,7.2,False,5,0.1724137931034483,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),5,PG,4.0,0.194,True,False,2023-24
antetgi01,5,MIL,29,73,73,2567,13.2,0.246,9.0,7.2,False,5,0.1724137931034483,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),6,SF,4.0,0.194,True,False,2023-24
antetgi01,5,MIL,29,73,73,2567,13.2,0.246,9.0,7.2,False,5,0.1724137931034483,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),7,SG,4.0,0.194,True,False,2023-24
antetgi01,6,MIL,30,67,67,2289,11.5,0.241,9.5,6.6,False,6,0.2,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),4,PF,3.0,0.47,True,False,2024-25
antetgi01,6,MIL,30,67,67,2289,11.5,0.241,9.5,6.6,False,6,0.2,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),5,PG,3.0,0.47,True,False,2024-25
antetgi01,6,MIL,30,67,67,2289,11.5,0.241,9.5,6.6,False,6,0.2,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),6,SF,3.0,0.47,True,False,2024-25
antetgi01,6,MIL,30,67,67,2289,11.5,0.241,9.5,6.6,False,6,0.2,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),7,SG,3.0,0.47,True,False,2024-25
antetgi01,7,MIL,31,36,36,1039,5.0,0.231,9.5,3.0,False,7,0.22580645161290322,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),4,PF,,,False,False,2025-26
antetgi01,7,MIL,31,36,36,1039,5.0,0.231,9.5,3.0,False,7,0.22580645161290322,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),5,PG,,,False,False,2025-26
antetgi01,7,MIL,31,36,36,1039,5.0,0.231,9.5,3.0,False,7,0.22580645161290322,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),6,SF,,,False,False,2025-26
antetgi01,7,MIL,31,36,36,1039,5.0,0.231,9.5,3.0,False,7,0.22580645161290322,Giannis Antetokounmpo,1994-12-06,"Athens, Greece gr",211,110.0,Right,https://www.basketball-reference.com/players/a/antetgi01.html,38,24.70744143213315,1.9181818181818182,Big-height (201-213cm),7,SG,,,False,False,2025-26
antetko01,1,LAL,22,5,0,20,0.1,0.193,-0.7,0.0,True,1,0.045454545454545456,Kostas Antetokounmpo,1997-11-20,"Athens, Greece gr",208,90.0,Right,https://www.basketball-reference.com/players/a/antetko01.html,38,20.802514792899405,2.311111111111111,Big-height (201-213cm),4,PF,,,False,False,2019-20
antetko01,1,LAL,22,5,0,20,0.1,0.193,-0.7,0.0,True,1,0.045454545454545456,Kostas Antetokounmpo,1997-11-20,"Athens, Greece gr",208,90.0,Right,https://www.basketball-reference.com/players/a/antetko01.html,38,20.802514792899405,2.311111111111111,Big-height (201-213cm),6,SF,,,False,False,2019-20
antetko01,2,LAL,23,15,0,56,-0.2,-0.174,-12.6,-0.1,True,2,0.08695652173913043,Kostas Antetokounmpo,1997-11-20,"Athens, Greece gr",208,90.0,Right,https://www.basketball-reference.com/players/a/antetko01.html,38,20.802514792899405,2.311111111111111,Big-height (201-213cm),4,PF,,,False,False,2020-21
antetko01,2,LAL,23,15,0,56,-0.2,-0.174,-12.6,-0.1,True,2,0.08695652173913043,Kostas Antetokounmpo,1997-11-20,"Athens, Greece gr",208,90.0,Right,https://www.basketball-reference.com/players/a/antetko01.html,38,20.802514792899405,2.311111111111111,Big-height (201-213cm),6,SF,,,False,False,2020-21
antetth01,1,MIL,27,20,2,129,0.2,0.07,-3.2,0.0,True,1,0.037037037037037035,Thanasis Antetokounmpo,1992-07-18,"Athens, Greece gr",201,99.0,Right,https://www.basketball-reference.com/players/a/antetth01.html,38,24.504343951882387,2.0303030303030303,Wing-height (190-201cm),4,PF,,,False,False,2019-20
antetth01,1,MIL,27,20,2,129,0.2,0.07,-3.2,0.0,True,1,0.037037037037037035,Thanasis Antetokounmpo,1992-07-18,"Athens, Greece gr",201,99.0,Right,https://www.basketball-reference.com/players/a/antetth01.html,38,24.504343951882387,2.0303030303030303,Wing-height (190-201cm),6,SF,,,False,False,2019-20
antetth01,2,MIL,28,57,3,551,0.7,0.057,-3.5,-0.2,False,2,0.07142857142857142,Thanasis Antetokounmpo,1992-07-18,"Athens, Greece gr",201,99.0,Right,https://www.basketball-reference.com/players/a/antetth01.html,38,24.504343951882387,2.0303030303030303,Wing-height (190-201cm),4,PF,,,False,True,2020-21
antetth01,2,MIL,28,57,3,551,0.7,0.057,-3.5,-0.2,False,2,0.07142857142857142,Thanasis Antetokounmpo,1992-07-18,"Athens, Greece gr",201,99.0,Right,https://www.basketball-reference.com/players/a/antetth01.html,38,24.504343951882387,2.0303030303030303,Wing-height (190-201cm),6,SF,,,False,True,2020-21
antetth01,3,MIL,29,48,6,473,0.9,0.095,-3.5,-0.2,False,3,0.10344827586206896,Thanasis Antetokounmpo,1992-07-18,"Athens, Greece gr",201,99.0,Right,https://www.basketball-reference.com/players/a/antetth01.html,38,24.504343951882387,2.0303030303030303,Wing-height (190-201cm),4,PF,,,False,False,2021-22
antetth01,3,MIL,29,48,6,473,0.9,0.095,-3.5,-0.2,False,3,0.10344827586206896,Thanasis Antetokounmpo,1992-07-18,"Athens, Greece gr",201,99.0,Right,https://www.basketball-reference.com/players/a/antetth01.html,38,24.504343951882387,2.0303030303030303,Wing-height (190-201cm),6,SF,,,False,False,2021-22
antetth01,4,MIL,30,37,0,206,0.1,0.022,-7.6,-0.3,True,4,0.13333333333333333,Thanasis Antetokounmpo,1992-07-18,"Athens, Greece gr",201,99.0,Right,https://www.basketball-reference.com/players/a/antetth01.html,38,24.504343951882387,2.0303030303030303,Wing-height (190-201cm),4,PF,,,False,False,2022-23
antetth01,4,MIL,30,37,0,206,0.1,0.022,-7.6,-0.3,True,4,0.13333333333333333,Thanasis Antetokounmpo,1992-07-18,"Athens, Greece gr",201,99.0,Right,https://www.basketball-reference.com/players/a/antetth01.html,38,24.504343951882387,2.0303030303030303,Wing-height (190-201cm),6,SF,,,False,False,2022-23
antetth01,5,MIL,31,34,0,155,0.0,-0.01,-6.4,-0.2,True,5,0.16129032258064516,Thanasis Antetokounmpo,1992-07-18,"Athens, Greece gr",201,99.0,Right,https://www.basketball-reference.com/players/a/antetth01.html,38,24.504343951882387,2.0303030303030303,Wing-height (190-201cm),4,PF,,,False,False,2023-24
antetth01,5,MIL,31,34,0,155,0.0,-0.01,-6.4,-0.2,True,5,0.16129032258064516,Thanasis Antetokounmpo,1992-07-18,"Athens, Greece gr",201,99.0,Right,https://www.basketball-reference.com/players/a/antetth01.html,38,24.504343951882387,2.0303030303030303,Wing-height (190-201cm),6,SF,,,False,False,2023-24
antetth01,7,MIL,33,34,0,148,0.2,0.076,-1.7,0.0,True,6,0.18181818181818182,Thanasis Antetokounmpo,1992-07-18,"Athens, Greece gr",201,99.0,Right,https://www.basketball-reference.com/players/a/antetth01.html,38,24.504343951882387,2.0303030303030303,Wing-height (190-201cm),4,PF,,,False,False,2025-26
antetth01,7,MIL,33,34,0,148,0.2,0.076,-1.7,0.0,True,6,0.18181818181818182,Thanasis Antetokounmpo,1992-07-18,"Athens, Greece gr",201,99.0,Right,https://www.basketball-reference.com/players/a/antetth01.html,38,24.504343951882387,2.0303030303030303,Wing-height (190-201cm),6,SF,,,False,False,2025-26
anthoca01,1,POR,35,58,58,1902,1.3,0.033,-3.6,-0.8,False,1,0.02857142857142857,Carmelo Anthony,1984-05-29,"Brooklyn, New York us",201,107.0,Right,https://www.basketball-reference.com/players/a/anthoca01.html,86,26.484492958095103,1.8785046728971964,Wing-height (190-201cm),4,PF,,,False,False,2019-20
anthoca01,1,POR,35,58,58,1902,1.3,0.033,-3.6,-0.8,False,1,0.02857142857142857,Carmelo Anthony,1984-05-29,"Brooklyn, New York us",201,107.0,Right,https://www.basketball-reference.com/players/a/anthoca01.html,86,26.484492958095103,1.8785046728971964,Wing-height (190-201cm),6,SF,,,False,False,2019-20
anthoca01,2,POR,36,69,3,1690,2.6,0.073,-1.1,0.4,False,2,0.05555555555555555,Carmelo Anthony,1984-05-29,"Brooklyn, New York us",201,107.0,Right,https://www.basketball-reference.com/players/a/anthoca01.html,86,26.484492958095103,1.8785046728971964,Wing-height (190-201cm),4,PF,,,False,False,2020-21
anthoca01,2,POR,36,69,3,1690,2.6,0.073,-1.1,0.4,False,2,0.05555555555555555,Carmelo Anthony,1984-05-29,"Brooklyn, New York us",201,107.0,Right,https://www.basketball-reference.com/players/a/anthoca01.html,86,26.484492958095103,1.8785046728971964,Wing-height (190-201cm),6,SF,,,False,False,2020-21
